message,severity,attributes,tags,timestamp
plugin registered,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:14.375459+00:00"",""name"":""livekit.agents"",""plugin"":""livekit.plugins.google"",""version"":""1.5.7""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354077657Z
INFO:livekit.agents:initializing process,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.087083126Z
initializing process,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:16.080995+00:00"",""name"":""livekit.agents"",""pid"":106}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.087093045Z
INFO:livekit.agents:initializing process,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.087098328Z
initializing process,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:16.084874+00:00"",""name"":""livekit.agents"",""pid"":108}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.087103146Z
INFO:livekit.agents:process initialized,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.131291651Z
process initialized,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:16.128334+00:00"",""name"":""livekit.agents"",""pid"":106,""elapsed_time"":0.05}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.131296339Z
INFO:livekit.agents:process initialized,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.131725372Z
process initialized,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:16.130848+00:00"",""name"":""livekit.agents"",""pid"":108,""elapsed_time"":0.05}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.131729431Z
INFO:livekit.agents:registered worker,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.166396572Z
registered worker,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:16.162949+00:00"",""name"":""livekit.agents"",""agent_name"":""mentoria-agent"",""id"":""AW_UFAHKWXvgKmn"",""url"":""wss://mentoria-lumci8sc.livekit.cloud"",""region"":""US East B"",""protocol"":17}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:16.166402661Z
INFO:livekit.agents:received job request,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218897776Z
received job request,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.718780+00:00"",""name"":""livekit.agents"",""job_id"":""AJ_JtZBPkVkjeRc"",""dispatch_id"":""AD_HQREV7eqWHmz"",""room"":""mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3"",""room_id"":""RM_ziruZyVULw5x"",""agent_name"":""mentoria-agent"",""resuming"":false,""enable_recording"":false}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218909336Z
INFO:mentoria-ai:[Guard] Job ACEITO para sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3'. Salas ativas: {'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3'},error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218913805Z
[Guard] Job ACEITO para sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3'. Salas ativas: {'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3'},info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.718970+00:00"",""name"":""mentoria-ai""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218918021Z
INFO:mentoria-ai:=== ENTRYPOINT MENTORIA AI v5 – sala: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3 ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218921990Z
INFO:mentoria-ai:=== ENTRYPOINT MENTORIA AI v5 – sala: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3 ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218926802Z
=== ENTRYPOINT MENTORIA AI v5 – sala: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3 ===,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.728557+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218930555Z
INFO:livekit.agents:initializing process,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218933908Z
initializing process,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.777640+00:00"",""name"":""livekit.agents"",""pid"":124}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218939008Z
INFO:livekit.agents:process initialized,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218942947Z
process initialized,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.826035+00:00"",""name"":""livekit.agents"",""pid"":124,""elapsed_time"":0.05}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.218946564Z
INFO:mentoria-ai:Worker conectado ao room: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3 [Host AUDIO_ONLY],error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219764130Z
INFO:mentoria-ai:Worker conectado ao room: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3 [Host AUDIO_ONLY],error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219772119Z
Worker conectado ao room: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-77bbfdf3 [Host AUDIO_ONLY],info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.908138+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219776664Z
INFO:mentoria-ai:[Docs] Tentando buscar documentos em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/documents,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219780820Z
INFO:mentoria-ai:[Docs] Tentando buscar documentos em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/documents,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219784600Z
[Docs] Tentando buscar documentos em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/documents,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.915248+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219788613Z
INFO:mentoria-ai:[Host] Nathália iniciada com RealtimeModel nativo.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219792283Z
INFO:mentoria-ai:=== Job em execução. Aguardando interação... ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219796056Z
INFO:mentoria-ai:[Host] Nathália iniciada com RealtimeModel nativo.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219799660Z
[Host] Nathália iniciada com RealtimeModel nativo.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.967900+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219803510Z
INFO:mentoria-ai:=== Job em execução. Aguardando interação... ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.219807827Z
=== Job em execução. Aguardando interação... ===,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:53.968250+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220401572Z
INFO:mentoria-ai:[Docs] Foram carregados 0 documentos para a sessão.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220404852Z
INFO:mentoria-ai:[Docs] Foram carregados 0 documentos para a sessão.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220407702Z
[Docs] Foram carregados 0 documentos para a sessão.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:54.153405+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220410637Z
INFO:mentoria-ai:[Worker] Session ID vinculado com sucesso: 19a635aa-354d-4904-b99a-f32284ffe4e0,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220413662Z
INFO:mentoria-ai:[Worker] Session ID vinculado com sucesso: 19a635aa-354d-4904-b99a-f32284ffe4e0,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220416484Z
INFO:mentoria-ai:[Resume] Tentando buscar contexto em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/resume-context,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220420283Z
[Worker] Session ID vinculado com sucesso: 19a635aa-354d-4904-b99a-f32284ffe4e0,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:54.172980+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220422900Z
INFO:mentoria-ai:[Resume] Tentando buscar contexto em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/resume-context,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220426859Z
