message,severity,attributes,tags,timestamp
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.282785617Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.703380434Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.703385380Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.703388831Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.703392138Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.128982215Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.128988392Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.128994556Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.128998078Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.570987036Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.570991721Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.570994894Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:55.570998141Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.017749760Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.017753368Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.017756118Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.017758818Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.511422138Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.511427858Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.511432261Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:56.511436848Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.024967805Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.024971262Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.024974676Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.024978070Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.412334504Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.412339452Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.412342679Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:57.412346399Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:58.154545351Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:58.154549160Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:58.154552471Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:58.154556034Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082331798Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082338923Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082343090Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082348008Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082353097Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082356977Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082360305Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082363550Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082366985Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082371015Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082374472Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082376643Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082381038Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082381418Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082385888Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082389047Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082392004Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082395339Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082398052Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082401187Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082479714Z
