message,severity,attributes,tags,timestamp
INFO:livekit.agents:process initialized,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.116129861Z
process initialized,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:56.115680+00:00"",""name"":""livekit.agents"",""pid"":108,""elapsed_time"":0.05}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.116135085Z
INFO:livekit.agents:registered worker,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.143657852Z
registered worker,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:56.142506+00:00"",""name"":""livekit.agents"",""agent_name"":""mentoria-agent"",""id"":""AW_j8VAsZHdnRnD"",""url"":""wss://mentoria-lumci8sc.livekit.cloud"",""region"":""US East B"",""protocol"":17}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.143664278Z
INFO:livekit.agents:received job request,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079178349Z
received job request,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.135591+00:00"",""name"":""livekit.agents"",""job_id"":""AJ_LSzcV2P4cwTr"",""dispatch_id"":""AD_psbBw4patnY4"",""room"":""mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d"",""room_id"":""RM_WvKXka7ZZdW6"",""agent_name"":""mentoria-agent"",""resuming"":false,""enable_recording"":false}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079182081Z
INFO:mentoria-ai:[Guard] Job ACEITO para sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'. Salas ativas: {'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'},error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079185047Z
[Guard] Job ACEITO para sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'. Salas ativas: {'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'},info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.135801+00:00"",""name"":""mentoria-ai""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079188877Z
INFO:mentoria-ai:=== ENTRYPOINT MENTORIA AI v5 – sala: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079192306Z
INFO:mentoria-ai:=== ENTRYPOINT MENTORIA AI v5 – sala: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079196499Z
=== ENTRYPOINT MENTORIA AI v5 – sala: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d ===,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.145194+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079201333Z
INFO:livekit.agents:initializing process,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079204713Z
initializing process,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.158221+00:00"",""name"":""livekit.agents"",""pid"":124}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079207860Z
INFO:livekit.agents:process initialized,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079210817Z
process initialized,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.208504+00:00"",""name"":""livekit.agents"",""pid"":124,""elapsed_time"":0.05}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.079214381Z
INFO:mentoria-ai:Worker conectado ao room: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d [Host AUDIO_ONLY],error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080059170Z
INFO:mentoria-ai:Worker conectado ao room: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d [Host AUDIO_ONLY],error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080065920Z
Worker conectado ao room: mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d [Host AUDIO_ONLY],info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.447468+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080070506Z
INFO:mentoria-ai:[Docs] Tentando buscar documentos em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/documents,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080073556Z
INFO:mentoria-ai:[Docs] Tentando buscar documentos em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/documents,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080077850Z
[Docs] Tentando buscar documentos em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/documents,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.454958+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080081643Z
INFO:mentoria-ai:[Host] Nathália iniciada com RealtimeModel nativo.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080085423Z
INFO:mentoria-ai:=== Job em execução. Aguardando interação... ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080088914Z
INFO:mentoria-ai:[Host] Nathália iniciada com RealtimeModel nativo.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080092642Z
[Host] Nathália iniciada com RealtimeModel nativo.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.505662+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080096785Z
INFO:mentoria-ai:=== Job em execução. Aguardando interação... ===,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080100930Z
=== Job em execução. Aguardando interação... ===,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.505984+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080947016Z
INFO:mentoria-ai:[Worker] Session ID vinculado com sucesso: 9b048f15-8eda-490f-ac30-66d359fa2657,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080950624Z
INFO:mentoria-ai:[Worker] Session ID vinculado com sucesso: 9b048f15-8eda-490f-ac30-66d359fa2657,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080953784Z
INFO:mentoria-ai:[Resume] Tentando buscar contexto em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/resume-context,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080956614Z
[Worker] Session ID vinculado com sucesso: 9b048f15-8eda-490f-ac30-66d359fa2657,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.721882+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080959341Z
INFO:mentoria-ai:[Resume] Tentando buscar contexto em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/resume-context,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080962139Z
[Resume] Tentando buscar contexto em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/resume-context,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:15.722268+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080964905Z
INFO:mentoria-ai:[Resume] Contexto de retomada carregado com 199 mensagens.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080968840Z
INFO:mentoria-ai:[Resume] Carregados 1 documentos gerados em sessoes anteriores.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080972099Z
INFO:mentoria-ai:[Host] Avatar da Nathália indisponível ou desativado. Seguindo sem avatar.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:17.080975273Z
